"year","treatmentid","speciesid","raw_rows","raw_response_sum","candidate_rows","candidate_response_sum","row_difference","response_difference","status"
2016,"11_48","Vul_mic",6,24,6,24,0,0,"matches raw"
2016,"11_49","Vul_mic",6,4,6,4,0,0,"matches raw"
2016,"11_51","L_Pgrass",14,124,14,124,0,0,"matches raw"
2016,"11_52","L_Pgrass",14,108,14,108,0,0,"matches raw"
2016,"11_53","L_Pgrass",14,33,14,33,0,0,"matches raw"
2016,"11_54","L_Pgrass",14,67,14,67,0,0,"matches raw"
2016,"11_55","Ely_ely",6,15,6,15,0,0,"matches raw"
2016,"11_56","Ely_ely",6,6,6,6,0,0,"matches raw"
2016,"11_57","Ely_ely",6,12,6,12,0,0,"matches raw"
2016,"11_58","Ely_ely",6,10,6,10,0,0,"matches raw"
2016,"11_59","Ely_tra",6,131,6,131,0,0,"matches raw"
2016,"11_60","Ely_tra",6,48,6,48,0,0,"matches raw"
2016,"11_61","Ely_tra",6,55,6,55,0,0,"matches raw"
2016,"11_62","Ely_tra",6,55,6,55,0,0,"matches raw"
2016,"11_63","Poa_fen",6,5,6,5,0,0,"matches raw"
2016,"11_64","Poa_fen",6,16,6,16,0,0,"matches raw"
2016,"11_65","Poa_fen",6,7,6,7,0,0,"matches raw"
2016,"11_66","Poa_fen",6,14,6,14,0,0,"matches raw"
2016,"11_67","Pse_rup",6,47,6,47,0,0,"matches raw"
2016,"11_68","Pse_rup",6,24,6,24,0,0,"matches raw"
2016,"11_69","Pse_rup",6,33,6,33,0,0,"matches raw"
2016,"11_70","Pse_rup",6,32,6,32,0,0,"matches raw"
2016,"11_71","Vul_mic",6,11,6,11,0,0,"matches raw"
2016,"11_72","Vul_mic",6,8,6,8,0,0,"matches raw"
2016,"11_73","Vul_mic",6,15,6,15,0,0,"matches raw"
2016,"11_74","Vul_mic",6,2,6,2,0,0,"matches raw"
