"source_sheet","source_row","source_id","source_rep","source_block","source_transect_distance_m","survey_year","grazing_timing","planned_irrigation","spatial_arrangement","seed_rate","seed_coating","source_species","speciesid","proposed_treatmentid","proposed_block","proposed_replicate","proposed_response","proposed_measurementscale"
"NV_seedlings_edit",34,"11_1",10,"two",14,2016,"Spring","no water","mix","low","C","na","L_Pgrass","11_53",10110,142,2,0.25
"NV_seedlings_edit",35,"11_1",10,"two",6,2016,"Spring","no water","mix","low","C","na","L_Pgrass","11_53",10110,62,3,0.25
"NV_seedlings_edit",36,"11_1",11,"three",6,2016,"Spring","no water","mix","low","C","na","L_Pgrass","11_53",10111,63,1,0.25
"NV_seedlings_edit",37,"11_1",11,"three",14,2016,"Spring","no water","mix","low","C","na","L_Pgrass","11_53",10111,143,1,0.25
"NV_seedlings_edit",38,"11_1",12,"one",6,2016,"Spring","no water","mix","low","C","na","L_Pgrass","11_53",10112,61,3,0.25
"NV_seedlings_edit",39,"11_1",12,"one",14,2016,"Spring","no water","mix","low","C","na","L_Pgrass","11_53",10112,141,3,0.25
"NV_seedlings_edit",40,"11_1",12,"one",10,2016,"Spring","no water","mix","low","C","na","L_Pgrass","11_53",10112,101,5,0.25
"NV_seedlings_edit",41,"11_2",6,"two",54,2016,"Spring","water","mix","high","C","na","L_Pgrass","11_51",10206,542,11,0.25
"NV_seedlings_edit",42,"11_2",6,"two",46,2016,"Spring","water","mix","high","C","na","L_Pgrass","11_51",10206,462,16,0.25
"NV_seedlings_edit",43,"11_2",7,"three",6,2016,"Spring","water","mix","high","C","na","L_Pgrass","11_51",10207,63,5,0.25
"NV_seedlings_edit",44,"11_2",7,"three",14,2016,"Spring","water","mix","high","C","na","L_Pgrass","11_51",10207,143,28,0.25
"NV_seedlings_edit",45,"11_2",8,"one",10,2016,"Spring","water","mix","high","C","na","L_Pgrass","11_51",10208,101,2,0.25
"NV_seedlings_edit",46,"11_2",8,"one",14,2016,"Spring","water","mix","high","C","na","L_Pgrass","11_51",10208,141,2,0.25
"NV_seedlings_edit",47,"11_2",8,"one",6,2016,"Spring","water","mix","high","C","na","L_Pgrass","11_51",10208,61,11,0.25
"NV_seedlings_edit",48,"11_2",9,"two",54,2016,"Spring","water","mix","low","C","na","L_Pgrass","11_53",10209,542,3,0.25
"NV_seedlings_edit",49,"11_2",9,"two",46,2016,"Spring","water","mix","low","C","na","L_Pgrass","11_53",10209,462,0,0.25
"NV_seedlings_edit",50,"11_2",10,"three",6,2016,"Spring","water","mix","low","C","na","L_Pgrass","11_53",10210,63,0,0.25
"NV_seedlings_edit",51,"11_2",10,"three",14,2016,"Spring","water","mix","low","C","na","L_Pgrass","11_53",10210,143,2,0.25
"NV_seedlings_edit",52,"11_2",11,"one",46,2016,"Spring","water","mix","low","C","na","L_Pgrass","11_53",10211,461,3,0.25
"NV_seedlings_edit",53,"11_2",11,"one",50,2016,"Spring","water","mix","low","C","na","L_Pgrass","11_53",10211,501,3,0.25
"NV_seedlings_edit",54,"11_2",11,"one",54,2016,"Spring","water","mix","low","C","na","L_Pgrass","11_53",10211,541,4,0.25
"NV_seedlings_edit",55,"11_3",1,"three",2,2015,"Ungrazed","no water","mix","high","C","na","L_Pgrass","11_26",301,23,6,0.125
"NV_seedlings_edit",56,"11_3",1,"three",4,2015,"Ungrazed","no water","mix","high","C","na","L_Pgrass","11_26",301,43,1,0.125
"NV_seedlings_edit",57,"11_3",1,"three",7,2016,"Ungrazed","no water","mix","high","C","na","L_Pgrass","11_26",10301,73,7,0.25
"NV_seedlings_edit",58,"11_3",1,"three",16,2016,"Ungrazed","no water","mix","high","C","na","L_Pgrass","11_26",10301,163,7,0.25
"NV_seedlings_edit",59,"11_3",2,"two",12,2015,"Ungrazed","no water","mix","high","C","na","L_Pgrass","11_26",302,122,4,0.125
"NV_seedlings_edit",60,"11_3",2,"two",14,2015,"Ungrazed","no water","mix","high","C","na","L_Pgrass","11_26",302,142,11,0.125
"NV_seedlings_edit",61,"11_3",3,"two",12,2015,"Ungrazed","no water","mix","high","C","na","L_Pgrass","11_26",303,122,0,0.125
"NV_seedlings_edit",62,"11_3",3,"two",14,2015,"Ungrazed","no water","mix","high","C","na","L_Pgrass","11_26",303,142,1,0.125
"NV_seedlings_edit",63,"11_3",4,"three",2,2015,"Ungrazed","no water","mix","high","C","na","L_Pgrass","11_26",304,23,7,0.125
"NV_seedlings_edit",64,"11_3",4,"three",4,2015,"Ungrazed","no water","mix","high","C","na","L_Pgrass","11_26",304,43,2,0.125
"NV_seedlings_edit",65,"11_3",5,"one",12,2015,"Ungrazed","no water","mix","high","C","na","L_Pgrass","11_26",305,121,6,0.125
"NV_seedlings_edit",66,"11_3",5,"one",14,2015,"Ungrazed","no water","mix","high","C","na","L_Pgrass","11_26",305,141,7,0.125
"NV_seedlings_edit",67,"11_3",6,"three",2,2015,"Ungrazed","no water","mix","high","C","na","L_Pgrass","11_26",306,23,10,0.125
"NV_seedlings_edit",68,"11_3",6,"three",4,2015,"Ungrazed","no water","mix","high","C","na","L_Pgrass","11_26",306,43,2,0.125
"NV_seedlings_edit",69,"11_3",7,"two",2,2015,"Ungrazed","no water","mix","high","C","na","L_Pgrass","11_26",307,22,0,0.125
"NV_seedlings_edit",70,"11_3",7,"two",4,2015,"Ungrazed","no water","mix","high","C","na","L_Pgrass","11_26",307,42,0,0.125
"NV_seedlings_edit",71,"11_3",7,"two",14,2016,"Ungrazed","no water","mix","high","C","na","L_Pgrass","11_26",10307,142,1,0.25
"NV_seedlings_edit",72,"11_3",7,"two",10,2016,"Ungrazed","no water","mix","high","C","na","L_Pgrass","11_26",10307,102,5,0.25
"NV_seedlings_edit",73,"11_3",8,"one",12,2015,"Ungrazed","no water","mix","high","C","na","L_Pgrass","11_26",308,121,6,0.125
"NV_seedlings_edit",74,"11_3",8,"one",14,2015,"Ungrazed","no water","mix","high","C","na","L_Pgrass","11_26",308,141,3,0.125
"NV_seedlings_edit",75,"11_3",8,"one",46,2016,"Ungrazed","no water","mix","high","C","na","L_Pgrass","11_26",10308,461,6,0.25
"NV_seedlings_edit",76,"11_3",8,"one",54,2016,"Ungrazed","no water","mix","high","C","na","L_Pgrass","11_26",10308,541,14,0.25
"NV_seedlings_edit",77,"11_3",8,"one",50,2016,"Ungrazed","no water","mix","high","C","na","L_Pgrass","11_26",10308,501,29,0.25
"NV_seedlings_edit",78,"11_3",9,"one",2,2015,"Ungrazed","no water","mix","high","C","na","L_Pgrass","11_26",309,21,7,0.125
"NV_seedlings_edit",79,"11_3",9,"one",4,2015,"Ungrazed","no water","mix","high","C","na","L_Pgrass","11_26",309,41,2,0.125
"NV_seedlings_edit",80,"11_3",10,"three",2,2015,"Ungrazed","no water","mix","low","C","na","L_Pgrass","11_28",310,23,7,0.125
"NV_seedlings_edit",81,"11_3",10,"three",4,2015,"Ungrazed","no water","mix","low","C","na","L_Pgrass","11_28",310,43,0,0.125
"NV_seedlings_edit",82,"11_3",10,"three",14,2016,"Ungrazed","no water","mix","low","C","na","L_Pgrass","11_28",10310,143,3,0.25
"NV_seedlings_edit",83,"11_3",10,"three",6,2016,"Ungrazed","no water","mix","low","C","na","L_Pgrass","11_28",10310,63,4,0.25
"NV_seedlings_edit",84,"11_3",11,"two",2,2015,"Ungrazed","no water","mix","low","C","na","L_Pgrass","11_28",311,22,1,0.125
"NV_seedlings_edit",85,"11_3",11,"two",4,2015,"Ungrazed","no water","mix","low","C","na","L_Pgrass","11_28",311,42,7,0.125
"NV_seedlings_edit",86,"11_3",12,"two",2,2015,"Ungrazed","no water","mix","low","C","na","L_Pgrass","11_28",312,22,1,0.125
"NV_seedlings_edit",87,"11_3",12,"two",4,2015,"Ungrazed","no water","mix","low","C","na","L_Pgrass","11_28",312,42,4,0.125
"NV_seedlings_edit",88,"11_3",13,"three",2,2015,"Ungrazed","no water","mix","low","C","na","L_Pgrass","11_28",313,23,0,0.125
"NV_seedlings_edit",89,"11_3",13,"three",4,2015,"Ungrazed","no water","mix","low","C","na","L_Pgrass","11_28",313,43,6,0.125
"NV_seedlings_edit",90,"11_3",14,"one",12,2015,"Ungrazed","no water","mix","low","C","na","L_Pgrass","11_28",314,121,0,0.125
"NV_seedlings_edit",91,"11_3",14,"one",14,2015,"Ungrazed","no water","mix","low","C","na","L_Pgrass","11_28",314,141,0,0.125
"NV_seedlings_edit",92,"11_3",15,"three",2,2015,"Ungrazed","no water","mix","low","C","na","L_Pgrass","11_28",315,23,9,0.125
"NV_seedlings_edit",93,"11_3",15,"three",4,2015,"Ungrazed","no water","mix","low","C","na","L_Pgrass","11_28",315,43,3,0.125
"NV_seedlings_edit",94,"11_3",16,"two",2,2015,"Ungrazed","no water","mix","low","C","na","L_Pgrass","11_28",316,22,0,0.125
"NV_seedlings_edit",95,"11_3",16,"two",4,2015,"Ungrazed","no water","mix","low","C","na","L_Pgrass","11_28",316,42,0,0.125
"NV_seedlings_edit",96,"11_3",16,"two",14,2016,"Ungrazed","no water","mix","low","C","na","L_Pgrass","11_28",10316,142,1,0.25
"NV_seedlings_edit",97,"11_3",16,"two",10,2016,"Ungrazed","no water","mix","low","C","na","L_Pgrass","11_28",10316,102,4,0.25
"NV_seedlings_edit",98,"11_3",17,"one",12,2015,"Ungrazed","no water","mix","low","C","na","L_Pgrass","11_28",317,121,1,0.125
"NV_seedlings_edit",99,"11_3",17,"one",14,2015,"Ungrazed","no water","mix","low","C","na","L_Pgrass","11_28",317,141,0,0.125
"NV_seedlings_edit",100,"11_3",17,"one",46,2016,"Ungrazed","no water","mix","low","C","na","L_Pgrass","11_28",10317,461,1,0.25
"NV_seedlings_edit",101,"11_3",17,"one",50,2016,"Ungrazed","no water","mix","low","C","na","L_Pgrass","11_28",10317,501,2,0.25
"NV_seedlings_edit",102,"11_3",17,"one",54,2016,"Ungrazed","no water","mix","low","C","na","L_Pgrass","11_28",10317,541,5,0.25
"NV_seedlings_edit",103,"11_3",18,"one",2,2015,"Ungrazed","no water","mix","low","C","na","L_Pgrass","11_28",318,21,4,0.125
"NV_seedlings_edit",104,"11_3",18,"one",4,2015,"Ungrazed","no water","mix","low","C","na","L_Pgrass","11_28",318,41,4,0.125
"NV_seedlings_edit",105,"11_4",1,"three",12,2015,"Ungrazed","water","mix","high","C","na","L_Pgrass","11_26",401,123,1,0.125
"NV_seedlings_edit",106,"11_4",1,"three",14,2015,"Ungrazed","water","mix","high","C","na","L_Pgrass","11_26",401,143,1,0.125
"NV_seedlings_edit",107,"11_4",1,"three",54,2016,"Ungrazed","water","mix","high","C","na","L_Pgrass","11_26",10401,543,0,0.25
"NV_seedlings_edit",108,"11_4",1,"three",46,2016,"Ungrazed","water","mix","high","C","na","L_Pgrass","11_26",10401,463,1,0.25
"NV_seedlings_edit",109,"11_4",2,"two",2,2015,"Ungrazed","water","mix","high","C","na","L_Pgrass","11_26",402,22,9,0.125
"NV_seedlings_edit",110,"11_4",2,"two",4,2015,"Ungrazed","water","mix","high","C","na","L_Pgrass","11_26",402,42,0,0.125
"NV_seedlings_edit",111,"11_4",3,"two",12,2015,"Ungrazed","water","mix","high","C","na","L_Pgrass","11_26",403,122,3,0.125
"NV_seedlings_edit",112,"11_4",3,"two",14,2015,"Ungrazed","water","mix","high","C","na","L_Pgrass","11_26",403,142,1,0.125
"NV_seedlings_edit",113,"11_4",4,"three",2,2015,"Ungrazed","water","mix","high","C","na","L_Pgrass","11_26",404,23,0,0.125
"NV_seedlings_edit",114,"11_4",4,"three",4,2015,"Ungrazed","water","mix","high","C","na","L_Pgrass","11_26",404,43,7,0.125
"NV_seedlings_edit",115,"11_4",5,"one",2,2015,"Ungrazed","water","mix","high","C","na","L_Pgrass","11_26",405,21,3,0.125
"NV_seedlings_edit",116,"11_4",5,"one",4,2015,"Ungrazed","water","mix","high","C","na","L_Pgrass","11_26",405,41,7,0.125
"NV_seedlings_edit",117,"11_4",6,"three",12,2015,"Ungrazed","water","mix","high","C","na","L_Pgrass","11_26",406,123,6,0.125
"NV_seedlings_edit",118,"11_4",6,"three",14,2015,"Ungrazed","water","mix","high","C","na","L_Pgrass","11_26",406,143,4,0.125
"NV_seedlings_edit",119,"11_4",7,"two",2,2015,"Ungrazed","water","mix","high","C","na","L_Pgrass","11_26",407,22,11,0.125
"NV_seedlings_edit",120,"11_4",7,"two",4,2015,"Ungrazed","water","mix","high","C","na","L_Pgrass","11_26",407,42,8,0.125
"NV_seedlings_edit",121,"11_4",7,"two",14,2016,"Ungrazed","water","mix","high","C","na","L_Pgrass","11_26",10407,142,4,0.25
"NV_seedlings_edit",122,"11_4",7,"two",10,2016,"Ungrazed","water","mix","high","C","na","L_Pgrass","11_26",10407,102,8,0.25
"NV_seedlings_edit",123,"11_4",8,"one",2,2015,"Ungrazed","water","mix","high","C","na","L_Pgrass","11_26",408,21,0,0.125
"NV_seedlings_edit",124,"11_4",8,"one",4,2015,"Ungrazed","water","mix","high","C","na","L_Pgrass","11_26",408,41,7,0.125
"NV_seedlings_edit",125,"11_4",8,"one",10,2016,"Ungrazed","water","mix","high","C","na","L_Pgrass","11_26",10408,101,0,0.25
"NV_seedlings_edit",126,"11_4",8,"one",14,2016,"Ungrazed","water","mix","high","C","na","L_Pgrass","11_26",10408,141,13,0.25
"NV_seedlings_edit",127,"11_4",8,"one",6,2016,"Ungrazed","water","mix","high","C","na","L_Pgrass","11_26",10408,61,26,0.25
"NV_seedlings_edit",128,"11_4",9,"one",2,2015,"Ungrazed","water","mix","high","C","na","L_Pgrass","11_26",409,21,5,0.125
"NV_seedlings_edit",129,"11_4",9,"one",4,2015,"Ungrazed","water","mix","high","C","na","L_Pgrass","11_26",409,41,3,0.125
"NV_seedlings_edit",130,"11_4",10,"three",2,2015,"Ungrazed","water","mix","low","C","na","L_Pgrass","11_28",410,23,0,0.125
"NV_seedlings_edit",131,"11_4",10,"three",4,2015,"Ungrazed","water","mix","low","C","na","L_Pgrass","11_28",410,43,5,0.125
"NV_seedlings_edit",132,"11_4",10,"three",6,2016,"Ungrazed","water","mix","low","C","na","L_Pgrass","11_28",10410,63,3,0.25
"NV_seedlings_edit",133,"11_4",10,"three",14,2016,"Ungrazed","water","mix","low","C","na","L_Pgrass","11_28",10410,143,3,0.25
"NV_seedlings_edit",134,"11_4",11,"two",12,2015,"Ungrazed","water","mix","low","C","na","L_Pgrass","11_28",411,122,3,0.125
"NV_seedlings_edit",135,"11_4",11,"two",14,2015,"Ungrazed","water","mix","low","C","na","L_Pgrass","11_28",411,142,1,0.125
"NV_seedlings_edit",136,"11_4",12,"two",12,2015,"Ungrazed","water","mix","low","C","na","L_Pgrass","11_28",412,122,0,0.125
"NV_seedlings_edit",137,"11_4",12,"two",14,2015,"Ungrazed","water","mix","low","C","na","L_Pgrass","11_28",412,142,0,0.125
"NV_seedlings_edit",138,"11_4",13,"three",2,2015,"Ungrazed","water","mix","low","C","na","L_Pgrass","11_28",413,23,2,0.125
"NV_seedlings_edit",139,"11_4",13,"three",4,2015,"Ungrazed","water","mix","low","C","na","L_Pgrass","11_28",413,43,2,0.125
"NV_seedlings_edit",140,"11_4",14,"one",12,2015,"Ungrazed","water","mix","low","C","na","L_Pgrass","11_28",414,121,3,0.125
"NV_seedlings_edit",141,"11_4",14,"one",14,2015,"Ungrazed","water","mix","low","C","na","L_Pgrass","11_28",414,141,0,0.125
"NV_seedlings_edit",142,"11_4",15,"three",12,2015,"Ungrazed","water","mix","low","C","na","L_Pgrass","11_28",415,123,1,0.125
"NV_seedlings_edit",143,"11_4",15,"three",14,2015,"Ungrazed","water","mix","low","C","na","L_Pgrass","11_28",415,143,2,0.125
"NV_seedlings_edit",144,"11_4",16,"two",12,2015,"Ungrazed","water","mix","low","C","na","L_Pgrass","11_28",416,122,6,0.125
"NV_seedlings_edit",145,"11_4",16,"two",14,2015,"Ungrazed","water","mix","low","C","na","L_Pgrass","11_28",416,142,8,0.125
"NV_seedlings_edit",146,"11_4",16,"two",50,2016,"Ungrazed","water","mix","low","C","na","L_Pgrass","11_28",10416,502,0,0.25
"NV_seedlings_edit",147,"11_4",16,"two",54,2016,"Ungrazed","water","mix","low","C","na","L_Pgrass","11_28",10416,542,4,0.25
"NV_seedlings_edit",148,"11_4",17,"one",12,2015,"Ungrazed","water","mix","low","C","na","L_Pgrass","11_28",417,121,1,0.125
"NV_seedlings_edit",149,"11_4",17,"one",14,2015,"Ungrazed","water","mix","low","C","na","L_Pgrass","11_28",417,141,3,0.125
"NV_seedlings_edit",150,"11_4",17,"one",46,2016,"Ungrazed","water","mix","low","C","na","L_Pgrass","11_28",10417,461,1,0.25
"NV_seedlings_edit",151,"11_4",17,"one",50,2016,"Ungrazed","water","mix","low","C","na","L_Pgrass","11_28",10417,501,10,0.25
"NV_seedlings_edit",152,"11_4",17,"one",54,2016,"Ungrazed","water","mix","low","C","na","L_Pgrass","11_28",10417,541,12,0.25
"NV_seedlings_edit",153,"11_4",18,"one",12,2015,"Ungrazed","water","mix","low","C","na","L_Pgrass","11_28",418,121,4,0.125
"NV_seedlings_edit",154,"11_4",18,"one",14,2015,"Ungrazed","water","mix","low","C","na","L_Pgrass","11_28",418,141,1,0.125
"NV_seedlings_edit",155,"11_5",1,"two",14,2016,"Fall","no water","mix","high","UC","na","L_Pgrass","11_2",10501,142,0,0.25
"NV_seedlings_edit",156,"11_5",1,"two",6,2016,"Fall","no water","mix","high","UC","na","L_Pgrass","11_2",10501,62,3,0.25
"NV_seedlings_edit",157,"11_5",2,"one",6,2016,"Fall","no water","mix","high","UC","na","L_Pgrass","11_2",10502,61,2,0.25
"NV_seedlings_edit",158,"11_5",2,"one",14,2016,"Fall","no water","mix","high","UC","na","L_Pgrass","11_2",10502,141,12,0.25
"NV_seedlings_edit",159,"11_5",2,"one",10,2016,"Fall","no water","mix","high","UC","na","L_Pgrass","11_2",10502,101,13,0.25
"NV_seedlings_edit",160,"11_5",3,"three",54,2016,"Fall","no water","mix","high","UC","na","L_Pgrass","11_2",10503,543,0,0.25
"NV_seedlings_edit",161,"11_5",3,"three",46,2016,"Fall","no water","mix","high","UC","na","L_Pgrass","11_2",10503,463,1,0.25
"NV_seedlings_edit",162,"11_5",4,"two",54,2016,"Fall","no water","mix","low","UC","na","L_Pgrass","11_4",10504,542,1,0.25
"NV_seedlings_edit",163,"11_5",4,"two",50,2016,"Fall","no water","mix","low","UC","na","L_Pgrass","11_4",10504,502,2,0.25
"NV_seedlings_edit",164,"11_5",5,"one",14,2016,"Fall","no water","mix","low","UC","na","L_Pgrass","11_4",10505,141,5,0.25
"NV_seedlings_edit",165,"11_5",5,"one",10,2016,"Fall","no water","mix","low","UC","na","L_Pgrass","11_4",10505,101,6,0.25
"NV_seedlings_edit",166,"11_5",5,"one",6,2016,"Fall","no water","mix","low","UC","na","L_Pgrass","11_4",10505,61,20,0.25
"NV_seedlings_edit",167,"11_5",6,"three",14,2016,"Fall","no water","mix","low","UC","na","L_Pgrass","11_4",10506,143,0,0.25
"NV_seedlings_edit",168,"11_5",6,"three",6,2016,"Fall","no water","mix","low","UC","na","L_Pgrass","11_4",10506,63,3,0.25
"NV_seedlings_edit",169,"11_5",7,"two",6,2016,"Spring","no water","mix","high","UC","na","L_Pgrass","11_52",10507,62,4,0.25
"NV_seedlings_edit",170,"11_5",7,"two",14,2016,"Spring","no water","mix","high","UC","na","L_Pgrass","11_52",10507,142,24,0.25
"NV_seedlings_edit",171,"11_5",8,"three",46,2016,"Spring","no water","mix","high","UC","na","L_Pgrass","11_52",10508,463,0,0.25
"NV_seedlings_edit",172,"11_5",8,"three",54,2016,"Spring","no water","mix","high","UC","na","L_Pgrass","11_52",10508,543,8,0.25
"NV_seedlings_edit",173,"11_5",9,"one",50,2016,"Spring","no water","mix","high","UC","na","L_Pgrass","11_52",10509,501,3,0.25
"NV_seedlings_edit",174,"11_5",9,"one",54,2016,"Spring","no water","mix","high","UC","na","L_Pgrass","11_52",10509,541,8,0.25
"NV_seedlings_edit",175,"11_5",9,"one",46,2016,"Spring","no water","mix","high","UC","na","L_Pgrass","11_52",10509,461,24,0.25
"NV_seedlings_edit",176,"11_5",19,"two",54,2016,"Spring","no water","mix","low","UC","na","L_Pgrass","11_54",10519,542,3,0.25
"NV_seedlings_edit",177,"11_5",19,"two",46,2016,"Spring","no water","mix","low","UC","na","L_Pgrass","11_54",10519,462,5,0.25
"NV_seedlings_edit",178,"11_5",11,"three",46,2016,"Spring","no water","mix","low","UC","na","L_Pgrass","11_54",10511,463,2,0.25
"NV_seedlings_edit",179,"11_5",11,"three",54,2016,"Spring","no water","mix","low","UC","na","L_Pgrass","11_54",10511,543,2,0.25
"NV_seedlings_edit",180,"11_5",12,"one",50,2016,"Spring","no water","mix","low","UC","na","L_Pgrass","11_54",10512,501,5,0.25
"NV_seedlings_edit",181,"11_5",12,"one",54,2016,"Spring","no water","mix","low","UC","na","L_Pgrass","11_54",10512,541,6,0.25
"NV_seedlings_edit",182,"11_5",12,"one",46,2016,"Spring","no water","mix","low","UC","na","L_Pgrass","11_54",10512,461,10,0.25
"NV_seedlings_edit",183,"11_6",1,"two",50,2016,"Fall","water","mix","high","UC","na","L_Pgrass","11_2",10601,502,2,0.25
"NV_seedlings_edit",184,"11_6",1,"two",54,2016,"Fall","water","mix","high","UC","na","L_Pgrass","11_2",10601,542,4,0.25
"NV_seedlings_edit",185,"11_6",2,"three",14,2016,"Fall","water","mix","high","UC","na","L_Pgrass","11_2",10602,143,5,0.25
"NV_seedlings_edit",186,"11_6",2,"three",6,2016,"Fall","water","mix","high","UC","na","L_Pgrass","11_2",10602,63,7,0.25
"NV_seedlings_edit",187,"11_6",3,"two",10,2016,"Fall","water","mix","low","UC","na","L_Pgrass","11_4",10603,102,8,0.25
"NV_seedlings_edit",188,"11_6",3,"two",14,2016,"Fall","water","mix","low","UC","na","L_Pgrass","11_4",10603,142,12,0.25
"NV_seedlings_edit",189,"11_6",4,"one",6,2016,"Fall","water","mix","low","UC","na","L_Pgrass","11_4",10604,61,0,0.25
"NV_seedlings_edit",190,"11_6",4,"one",10,2016,"Fall","water","mix","low","UC","na","L_Pgrass","11_4",10604,101,3,0.25
"NV_seedlings_edit",191,"11_6",4,"one",14,2016,"Fall","water","mix","low","UC","na","L_Pgrass","11_4",10604,141,8,0.25
"NV_seedlings_edit",192,"11_6",5,"three",14,2016,"Fall","water","mix","low","UC","na","L_Pgrass","11_4",10605,143,1,0.25
"NV_seedlings_edit",193,"11_6",5,"three",6,2016,"Fall","water","mix","low","UC","na","L_Pgrass","11_4",10605,63,3,0.25
"NV_seedlings_edit",194,"11_6",6,"two",14,2016,"Spring","water","mix","high","UC","na","L_Pgrass","11_52",10606,142,3,0.25
"NV_seedlings_edit",195,"11_6",6,"two",6,2016,"Spring","water","mix","high","UC","na","L_Pgrass","11_52",10606,62,6,0.25
"NV_seedlings_edit",196,"11_6",7,"three",54,2016,"Spring","water","mix","high","UC","na","L_Pgrass","11_52",10607,543,1,0.25
"NV_seedlings_edit",197,"11_6",7,"three",46,2016,"Spring","water","mix","high","UC","na","L_Pgrass","11_52",10607,463,7,0.25
