Order,ID,Rep,SpeciesID,Treatment,SubplotCode,Site,Plot,Subplot,Genera,Species,ACHY,ELEL,ELTR,POSE,SPCR,ACMI,ATCA,LILE,LIPE,ERSP,ERUM,PEST,DEPI,SPCO,SPPA,PHCR,CLLU,PLPA,MACA,MEAL,HEAN,HEVI,PECO,PASM
134,8_2,1,,BLMNW66.33,1.4.f,1,4,f,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
135,8_2,1,,BLMNW66.33,1.4.g,1,4,g,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
136,8_2,1,,BLMNW66.33,1.4.h,1,4,h,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
137,8_2,1,,BLMNW66.33,1.4.i,1,4,i,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
138,8_2,1,,BLMNW66.33,1.4.j,1,4,j,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
139,8_2,1,,BLMNW66.33,1.4.k,1,4,k,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
140,8_2,1,,BLMNW66.33,1.4.l,1,4,l,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
141,8_2,1,,BLMNW66.33,1.4.m,1,4,m,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
142,8_2,1,,BLMNW66.33,1.4.n,1,4,n,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
143,8_2,1,,BLMNW66.33,1.4.o,1,4,o,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
144,8_2,1,,BLMNW66.33,1.4.p,1,4,p,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
145,8_2,2,,BLMNW66.33,1.12.a,1,12,a,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
146,8_2,2,,BLMNW66.33,1.12.b,1,12,b,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
147,8_2,2,,BLMNW66.33,1.12.c,1,12,c,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
148,8_2,2,,BLMNW66.33,1.12.d,1,12,d,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
149,8_2,2,,BLMNW66.33,1.12.e,1,12,e,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
150,8_2,2,,BLMNW66.33,1.12.f,1,12,f,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
151,8_2,2,,BLMNW66.33,1.12.g,1,12,g,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
152,8_2,2,,BLMNW66.33,1.12.h,1,12,h,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
153,8_2,2,,BLMNW66.33,1.12.i,1,12,i,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
154,8_2,2,,BLMNW66.33,1.12.j,1,12,j,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
155,8_2,2,,BLMNW66.33,1.12.k,1,12,k,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
156,8_2,2,,BLMNW66.33,1.12.l,1,12,l,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
157,8_2,2,,BLMNW66.33,1.12.m,1,12,m,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
158,8_2,2,,BLMNW66.33,1.12.n,1,12,n,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
159,8_2,2,,BLMNW66.33,1.12.o,1,12,o,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
160,8_2,2,,BLMNW66.33,1.12.p,1,12,p,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
161,8_2,3,,BLMNW66.33,1.14.a,1,14,a,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
162,8_2,3,,BLMNW66.33,1.14.b,1,14,b,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
163,8_2,3,,BLMNW66.33,1.14.c,1,14,c,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
164,8_2,3,,BLMNW66.33,1.14.d,1,14,d,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
165,8_2,3,,BLMNW66.33,1.14.e,1,14,e,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
166,8_2,3,,BLMNW66.33,1.14.f,1,14,f,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
167,8_2,3,,BLMNW66.33,1.14.g,1,14,g,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
168,8_2,3,,BLMNW66.33,1.14.h,1,14,h,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
169,8_2,3,,BLMNW66.33,1.14.i,1,14,i,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
170,8_2,3,,BLMNW66.33,1.14.j,1,14,j,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
171,8_2,3,,BLMNW66.33,1.14.k,1,14,k,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
172,8_2,3,,BLMNW66.33,1.14.l,1,14,l,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
173,8_2,3,,BLMNW66.33,1.14.m,1,14,m,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
174,8_2,3,,BLMNW66.33,1.14.n,1,14,n,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
175,8_2,3,,BLMNW66.33,1.14.o,1,14,o,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
176,8_2,3,,BLMNW66.33,1.14.p,1,14,p,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
177,8_2,4,,BLMNW66.33,2.6.a,2,6,a,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
178,8_2,4,,BLMNW66.33,2.6.b,2,6,b,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
179,8_2,4,,BLMNW66.33,2.6.c,2,6,c,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
180,8_2,4,,BLMNW66.33,2.6.d,2,6,d,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
181,8_2,4,,BLMNW66.33,2.6.e,2,6,e,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
182,8_2,4,,BLMNW66.33,2.6.f,2,6,f,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
183,8_2,4,,BLMNW66.33,2.6.g,2,6,g,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
184,8_2,4,,BLMNW66.33,2.6.h,2,6,h,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
185,8_2,4,,BLMNW66.33,2.6.i,2,6,i,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
186,8_2,4,,BLMNW66.33,2.6.j,2,6,j,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
187,8_2,4,,BLMNW66.33,2.6.k,2,6,k,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
188,8_2,4,,BLMNW66.33,2.6.l,2,6,l,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
189,8_2,4,,BLMNW66.33,2.6.m,2,6,m,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
