Order,Date,TSR,Block,Plot,Sub-Plot,PlotCode,SubplotCode,CoverType,Cover Class
31,5/17/2013,18,3,5,i,3.5,3.5.i,ALLIU,1
32,5/17/2013,18,3,9,l,3.9,3.9.l,ALLIU,1
33,5/17/2013,18,3,3,j,3.3,3.3.j,ASTRA,1
34,5/17/2013,18,1,1,a,1.1,1.1.a,BG,7
35,5/17/2013,18,1,1,b,1.1,1.1.b,BG,7
36,5/17/2013,18,1,1,c,1.1,1.1.c,BG,6
37,5/17/2013,18,1,1,d,1.1,1.1.d,BG,6
38,5/17/2013,18,1,1,e,1.1,1.1.e,BG,6
39,5/17/2013,18,1,1,f,1.1,1.1.f,BG,7
40,5/17/2013,18,1,1,g,1.1,1.1.g,BG,7
41,5/17/2013,18,1,1,h,1.1,1.1.h,BG,6
42,5/17/2013,18,1,1,i,1.1,1.1.i,BG,5
43,5/17/2013,18,1,1,j,1.1,1.1.j,BG,6
44,5/17/2013,18,1,1,k,1.1,1.1.k,BG,7
45,5/17/2013,18,1,1,l,1.1,1.1.l,BG,5
46,5/17/2013,18,1,1,m,1.1,1.1.m,BG,6
47,5/17/2013,18,1,1,n,1.1,1.1.n,BG,6
48,5/17/2013,18,1,1,o,1.1,1.1.o,BG,4
49,5/17/2013,18,1,1,p,1.1,1.1.p,BG,5
50,5/17/2013,18,2,18,a,2.18,2.18.a,BG,7
51,5/17/2013,18,2,18,b,2.18,2.18.b,BG,6
52,5/17/2013,18,2,18,c,2.18,2.18.c,BG,5
53,5/17/2013,18,2,18,d,2.18,2.18.d,BG,6
54,5/17/2013,18,2,18,e,2.18,2.18.e,BG,6
55,5/17/2013,18,2,18,f,2.18,2.18.f,BG,7
56,5/17/2013,18,2,18,g,2.18,2.18.g,BG,6
57,5/17/2013,18,2,18,h,2.18,2.18.h,BG,5
58,5/17/2013,18,2,18,i,2.18,2.18.i,BG,7
59,5/17/2013,18,2,18,j,2.18,2.18.j,BG,6
60,5/17/2013,18,2,18,k,2.18,2.18.k,BG,6
61,5/17/2013,18,2,18,l,2.18,2.18.l,BG,8
62,5/17/2013,18,2,18,m,2.18,2.18.m,BG,8
63,5/17/2013,18,2,18,n,2.18,2.18.n,BG,8
64,5/17/2013,18,2,18,o,2.18,2.18.o,BG,6
65,5/17/2013,18,2,18,p,2.18,2.18.p,BG,6
66,5/17/2013,18,3,1,a,3.1,3.1.a,BG,8
67,5/17/2013,18,3,1,b,3.1,3.1.b,BG,8
68,5/17/2013,18,3,1,c,3.1,3.1.c,BG,6
69,5/17/2013,18,3,1,d,3.1,3.1.d,BG,7
70,5/17/2013,18,3,1,e,3.1,3.1.e,BG,7
71,5/17/2013,18,3,1,f,3.1,3.1.f,BG,7
72,5/17/2013,18,3,1,g,3.1,3.1.g,BG,8
73,5/17/2013,18,3,1,h,3.1,3.1.h,BG,6
74,5/17/2013,18,3,1,i,3.1,3.1.i,BG,7
75,5/17/2013,18,3,1,j,3.1,3.1.j,BG,7
76,5/17/2013,18,3,1,k,3.1,3.1.k,BG,8
77,5/17/2013,18,3,1,l,3.1,3.1.l,BG,7
78,5/17/2013,18,3,1,m,3.1,3.1.m,BG,7
79,5/17/2013,18,3,1,n,3.1,3.1.n,BG,7
80,5/17/2013,18,3,1,o,3.1,3.1.o,BG,8
81,5/17/2013,18,3,1,p,3.1,3.1.p,BG,8
82,5/17/2013,18,3,2,a,3.2,3.2.a,BG,8
83,5/17/2013,18,3,2,b,3.2,3.2.b,BG,8
84,5/17/2013,18,3,2,c,3.2,3.2.c,BG,8
85,5/17/2013,18,3,2,d,3.2,3.2.d,BG,8
86,5/17/2013,18,3,2,e,3.2,3.2.e,BG,7
87,5/17/2013,18,3,2,f,3.2,3.2.f,BG,7
88,5/17/2013,18,3,2,g,3.2,3.2.g,BG,8
89,5/17/2013,18,3,2,h,3.2,3.2.h,BG,8
90,5/17/2013,18,3,2,i,3.2,3.2.i,BG,8
91,5/17/2013,18,3,2,j,3.2,3.2.j,BG,8
92,5/17/2013,18,3,2,k,3.2,3.2.k,BG,7
93,5/17/2013,18,3,2,l,3.2,3.2.l,BG,7
94,5/17/2013,18,3,2,m,3.2,3.2.m,BG,8
95,5/17/2013,18,3,2,n,3.2,3.2.n,BG,7
96,5/17/2013,18,3,2,o,3.2,3.2.o,BG,7
97,5/17/2013,18,3,2,p,3.2,3.2.p,BG,8
98,5/17/2013,18,3,3,a,3.3,3.3.a,BG,8
99,5/17/2013,18,3,3,b,3.3,3.3.b,BG,8
100,5/17/2013,18,3,3,c,3.3,3.3.c,BG,8
101,5/17/2013,18,3,3,d,3.3,3.3.d,BG,7
102,5/17/2013,18,3,3,e,3.3,3.3.e,BG,8
103,5/17/2013,18,3,3,f,3.3,3.3.f,BG,8
104,5/17/2013,18,3,3,g,3.3,3.3.g,BG,7
105,5/17/2013,18,3,3,h,3.3,3.3.h,BG,7
106,5/17/2013,18,3,3,i,3.3,3.3.i,BG,7
107,5/17/2013,18,3,3,j,3.3,3.3.j,BG,7
108,5/17/2013,18,3,3,k,3.3,3.3.k,BG,7
109,5/17/2013,18,3,3,l,3.3,3.3.l,BG,7
110,5/17/2013,18,3,3,m,3.3,3.3.m,BG,8
111,5/17/2013,18,3,3,n,3.3,3.3.n,BG,7
112,5/17/2013,18,3,3,o,3.3,3.3.o,BG,7
113,5/17/2013,18,3,3,p,3.3,3.3.p,BG,7
114,5/17/2013,18,3,4,a,3.4,3.4.a,BG,8
115,5/17/2013,18,3,4,b,3.4,3.4.b,BG,7
116,5/17/2013,18,3,4,c,3.4,3.4.c,BG,8
117,5/17/2013,18,3,4,d,3.4,3.4.d,BG,8
118,5/17/2013,18,3,4,e,3.4,3.4.e,BG,8
119,5/17/2013,18,3,4,f,3.4,3.4.f,BG,8
120,5/17/2013,18,3,4,g,3.4,3.4.g,BG,8
121,5/17/2013,18,3,4,h,3.4,3.4.h,BG,8
122,5/17/2013,18,3,4,i,3.4,3.4.i,BG,8
123,5/17/2013,18,3,4,j,3.4,3.4.j,BG,8
124,5/17/2013,18,3,4,k,3.4,3.4.k,BG,8
125,5/17/2013,18,3,4,l,3.4,3.4.l,BG,8
126,5/17/2013,18,3,4,m,3.4,3.4.m,BG,8
127,5/17/2013,18,3,4,n,3.4,3.4.n,BG,8
128,5/17/2013,18,3,4,o,3.4,3.4.o,BG,8
129,5/17/2013,18,3,4,p,3.4,3.4.p,BG,8
130,5/17/2013,18,3,5,a,3.5,3.5.a,BG,8
131,5/17/2013,18,3,5,b,3.5,3.5.b,BG,8
132,5/17/2013,18,3,5,c,3.5,3.5.c,BG,7
133,5/17/2013,18,3,5,d,3.5,3.5.d,BG,8
134,5/17/2013,18,3,5,e,3.5,3.5.e,BG,7
135,5/17/2013,18,3,5,f,3.5,3.5.f,BG,8
136,5/17/2013,18,3,5,g,3.5,3.5.g,BG,7
137,5/17/2013,18,3,5,h,3.5,3.5.h,BG,8
138,5/17/2013,18,3,5,i,3.5,3.5.i,BG,6
139,5/17/2013,18,3,5,j,3.5,3.5.j,BG,8
140,5/17/2013,18,3,5,k,3.5,3.5.k,BG,8
141,5/17/2013,18,3,5,l,3.5,3.5.l,BG,8
142,5/17/2013,18,3,5,m,3.5,3.5.m,BG,8
143,5/17/2013,18,3,5,n,3.5,3.5.n,BG,7
144,5/17/2013,18,3,5,o,3.5,3.5.o,BG,8
145,5/17/2013,18,3,5,p,3.5,3.5.p,BG,7
146,5/17/2013,18,3,6,a,3.6,3.6.a,BG,7
147,5/17/2013,18,3,6,b,3.6,3.6.b,BG,7
148,5/17/2013,18,3,6,c,3.6,3.6.c,BG,7
149,5/17/2013,18,3,6,d,3.6,3.6.d,BG,8
150,5/17/2013,18,3,6,e,3.6,3.6.e,BG,7
151,5/17/2013,18,3,6,f,3.6,3.6.f,BG,8
152,5/17/2013,18,3,6,g,3.6,3.6.g,BG,7
153,5/17/2013,18,3,6,h,3.6,3.6.h,BG,7
154,5/17/2013,18,3,6,i,3.6,3.6.i,BG,7
155,5/17/2013,18,3,6,j,3.6,3.6.j,BG,8
156,5/17/2013,18,3,6,k,3.6,3.6.k,BG,8
157,5/17/2013,18,3,6,l,3.6,3.6.l,BG,7
158,5/17/2013,18,3,6,m,3.6,3.6.m,BG,8
159,5/17/2013,18,3,6,n,3.6,3.6.n,BG,8
160,5/17/2013,18,3,6,o,3.6,3.6.o,BG,7
161,5/17/2013,18,3,6,p,3.6,3.6.p,BG,7
162,5/17/2013,18,3,7,a,3.7,3.7.a,BG,8
163,5/17/2013,18,3,7,b,3.7,3.7.b,BG,8
164,5/17/2013,18,3,7,c,3.7,3.7.c,BG,8
165,5/17/2013,18,3,7,d,3.7,3.7.d,BG,8
166,5/17/2013,18,3,7,e,3.7,3.7.e,BG,8
167,5/17/2013,18,3,7,f,3.7,3.7.f,BG,8
168,5/17/2013,18,3,7,g,3.7,3.7.g,BG,8
169,5/17/2013,18,3,7,h,3.7,3.7.h,BG,8
170,5/17/2013,18,3,7,i,3.7,3.7.i,BG,8
171,5/17/2013,18,3,7,j,3.7,3.7.j,BG,8
172,5/17/2013,18,3,7,k,3.7,3.7.k,BG,8
173,5/17/2013,18,3,7,l,3.7,3.7.l,BG,8
174,5/17/2013,18,3,7,m,3.7,3.7.m,BG,8
175,5/17/2013,18,3,7,n,3.7,3.7.n,BG,8
176,5/17/2013,18,3,7,o,3.7,3.7.o,BG,8
177,5/17/2013,18,3,7,p,3.7,3.7.p,BG,8
178,5/17/2013,18,3,8,a,3.8,3.8.a,BG,7
179,5/17/2013,18,3,8,b,3.8,3.8.b,BG,8
180,5/17/2013,18,3,8,c,3.8,3.8.c,BG,8
181,5/17/2013,18,3,8,d,3.8,3.8.d,BG,8
182,5/17/2013,18,3,8,e,3.8,3.8.e,BG,8
183,5/17/2013,18,3,8,f,3.8,3.8.f,BG,8
184,5/17/2013,18,3,8,g,3.8,3.8.g,BG,8
185,5/17/2013,18,3,8,h,3.8,3.8.h,BG,8
186,5/17/2013,18,3,8,i,3.8,3.8.i,BG,7
187,5/17/2013,18,3,8,j,3.8,3.8.j,BG,7
188,5/17/2013,18,3,8,k,3.8,3.8.k,BG,7
189,5/17/2013,18,3,8,l,3.8,3.8.l,BG,8
190,5/17/2013,18,3,8,m,3.8,3.8.m,BG,8
191,5/17/2013,18,3,8,n,3.8,3.8.n,BG,8
192,5/17/2013,18,3,8,o,3.8,3.8.o,BG,7
193,5/17/2013,18,3,8,p,3.8,3.8.p,BG,8
194,5/17/2013,18,3,9,a,3.9,3.9.a,BG,7
195,5/17/2013,18,3,9,b,3.9,3.9.b,BG,7
196,5/17/2013,18,3,9,c,3.9,3.9.c,BG,7
197,5/17/2013,18,3,9,d,3.9,3.9.d,BG,8
198,5/17/2013,18,3,9,e,3.9,3.9.e,BG,7
199,5/17/2013,18,3,9,f,3.9,3.9.f,BG,8
200,5/17/2013,18,3,9,g,3.9,3.9.g,BG,7
201,5/17/2013,18,3,9,h,3.9,3.9.h,BG,7
202,5/17/2013,18,3,9,i,3.9,3.9.i,BG,7
203,5/17/2013,18,3,9,j,3.9,3.9.j,BG,8
204,5/17/2013,18,3,9,k,3.9,3.9.k,BG,8
205,5/17/2013,18,3,9,l,3.9,3.9.l,BG,7
206,5/17/2013,18,3,9,m,3.9,3.9.m,BG,8
207,5/17/2013,18,3,9,n,3.9,3.9.n,BG,8
208,5/17/2013,18,3,9,o,3.9,3.9.o,BG,7
209,5/17/2013,18,3,9,p,3.9,3.9.p,BG,7
210,5/17/2013,18,3,10,a,3.1,3.10.a,BG,8
211,5/17/2013,18,3,10,b,3.1,3.10.b,BG,8
212,5/17/2013,18,3,10,c,3.1,3.10.c,BG,7
213,5/17/2013,18,3,10,d,3.1,3.10.d,BG,7
214,5/17/2013,18,3,10,e,3.1,3.10.e,BG,8
215,5/17/2013,18,3,10,f,3.1,3.10.f,BG,7
216,5/17/2013,18,3,10,g,3.1,3.10.g,BG,8
217,5/17/2013,18,3,10,h,3.1,3.10.h,BG,8
218,5/17/2013,18,3,10,i,3.1,3.10.i,BG,7
219,5/17/2013,18,3,10,j,3.1,3.10.j,BG,7
220,5/17/2013,18,3,10,k,3.1,3.10.k,BG,7
221,5/17/2013,18,3,10,l,3.1,3.10.l,BG,7
222,5/17/2013,18,3,10,m,3.1,3.10.m,BG,8
223,5/17/2013,18,3,10,n,3.1,3.10.n,BG,6
224,5/17/2013,18,3,10,o,3.1,3.10.o,BG,8
225,5/17/2013,18,3,10,p,3.1,3.10.p,BG,7
226,5/17/2013,18,3,11,a,3.11,3.11.a,BG,8
227,5/17/2013,18,3,11,b,3.11,3.11.b,BG,7
228,5/17/2013,18,3,11,c,3.11,3.11.c,BG,8
229,5/17/2013,18,3,11,d,3.11,3.11.d,BG,8
230,5/17/2013,18,3,11,e,3.11,3.11.e,BG,7
231,5/17/2013,18,3,11,f,3.11,3.11.f,BG,7
232,5/17/2013,18,3,11,g,3.11,3.11.g,BG,8
233,5/17/2013,18,3,11,h,3.11,3.11.h,BG,8
234,5/17/2013,18,3,11,i,3.11,3.11.i,BG,7
235,5/17/2013,18,3,11,j,3.11,3.11.j,BG,7
236,5/17/2013,18,3,11,k,3.11,3.11.k,BG,7
237,5/17/2013,18,3,11,l,3.11,3.11.l,BG,8
238,5/17/2013,18,3,11,m,3.11,3.11.m,BG,7
239,5/17/2013,18,3,11,n,3.11,3.11.n,BG,7
240,5/17/2013,18,3,11,o,3.11,3.11.o,BG,7
241,5/17/2013,18,3,11,p,3.11,3.11.p,BG,8
242,5/17/2013,18,3,12,a,3.12,3.12.a,BG,6
243,5/17/2013,18,3,12,b,3.12,3.12.b,BG,6
244,5/17/2013,18,3,12,c,3.12,3.12.c,BG,7
245,5/17/2013,18,3,12,d,3.12,3.12.d,BG,7
246,5/17/2013,18,3,12,e,3.12,3.12.e,BG,7
247,5/17/2013,18,3,12,f,3.12,3.12.f,BG,7
248,5/17/2013,18,3,12,g,3.12,3.12.g,BG,7
249,5/17/2013,18,3,12,h,3.12,3.12.h,BG,7
250,5/17/2013,18,3,12,i,3.12,3.12.i,BG,8
251,5/17/2013,18,3,12,j,3.12,3.12.j,BG,5
252,5/17/2013,18,3,12,k,3.12,3.12.k,BG,7
253,5/17/2013,18,3,12,l,3.12,3.12.l,BG,7
254,5/17/2013,18,3,12,m,3.12,3.12.m,BG,6
255,5/17/2013,18,3,12,n,3.12,3.12.n,BG,6
256,5/17/2013,18,3,12,o,3.12,3.12.o,BG,7
257,5/17/2013,18,3,12,p,3.12,3.12.p,BG,7
258,5/17/2013,18,3,13,a,3.13,3.13.a,BG,7
259,5/17/2013,18,3,13,b,3.13,3.13.b,BG,8
260,5/17/2013,18,3,13,c,3.13,3.13.c,BG,8
261,5/17/2013,18,3,13,d,3.13,3.13.d,BG,8
262,5/17/2013,18,3,13,e,3.13,3.13.e,BG,6
263,5/17/2013,18,3,13,f,3.13,3.13.f,BG,7
264,5/17/2013,18,3,13,g,3.13,3.13.g,BG,8
265,5/17/2013,18,3,13,h,3.13,3.13.h,BG,7
266,5/17/2013,18,3,13,i,3.13,3.13.i,BG,7
267,5/17/2013,18,3,13,j,3.13,3.13.j,BG,7
268,5/17/2013,18,3,13,k,3.13,3.13.k,BG,8
269,5/17/2013,18,3,13,l,3.13,3.13.l,BG,7
270,5/17/2013,18,3,13,m,3.13,3.13.m,BG,8
271,5/17/2013,18,3,13,n,3.13,3.13.n,BG,7
272,5/17/2013,18,3,13,o,3.13,3.13.o,BG,7
273,5/17/2013,18,3,13,p,3.13,3.13.p,BG,8
274,5/17/2013,18,3,14,a,3.14,3.14.a,BG,7
275,5/17/2013,18,3,14,b,3.14,3.14.b,BG,8
276,5/17/2013,18,3,14,c,3.14,3.14.c,BG,8
277,5/17/2013,18,3,14,d,3.14,3.14.d,BG,8
278,5/17/2013,18,3,14,e,3.14,3.14.e,BG,7
279,5/17/2013,18,3,14,f,3.14,3.14.f,BG,8
280,5/17/2013,18,3,14,g,3.14,3.14.g,BG,7
281,5/17/2013,18,3,14,h,3.14,3.14.h,BG,8
282,5/17/2013,18,3,14,i,3.14,3.14.i,BG,7
283,5/17/2013,18,3,14,j,3.14,3.14.j,BG,8
284,5/17/2013,18,3,14,k,3.14,3.14.k,BG,7
285,5/17/2013,18,3,14,l,3.14,3.14.l,BG,7
286,5/17/2013,18,3,14,m,3.14,3.14.m,BG,7
287,5/17/2013,18,3,14,n,3.14,3.14.n,BG,8
288,5/17/2013,18,3,14,o,3.14,3.14.o,BG,7
289,5/17/2013,18,3,14,p,3.14,3.14.p,BG,8
290,5/17/2013,18,3,15,a,3.15,3.15.a,BG,8
291,5/17/2013,18,3,15,b,3.15,3.15.b,BG,8
292,5/17/2013,18,3,15,c,3.15,3.15.c,BG,8
293,5/17/2013,18,3,15,d,3.15,3.15.d,BG,8
294,5/17/2013,18,3,15,e,3.15,3.15.e,BG,8
295,5/17/2013,18,3,15,f,3.15,3.15.f,BG,8
296,5/17/2013,18,3,15,g,3.15,3.15.g,BG,8
297,5/17/2013,18,3,15,h,3.15,3.15.h,BG,8
298,5/17/2013,18,3,15,i,3.15,3.15.i,BG,8
299,5/17/2013,18,3,15,j,3.15,3.15.j,BG,8
300,5/17/2013,18,3,15,k,3.15,3.15.k,BG,8
301,5/17/2013,18,3,15,l,3.15,3.15.l,BG,7
302,5/17/2013,18,3,15,m,3.15,3.15.m,BG,8
303,5/17/2013,18,3,15,n,3.15,3.15.n,BG,8
304,5/17/2013,18,3,15,o,3.15,3.15.o,BG,7
305,5/17/2013,18,3,15,p,3.15,3.15.p,BG,7
306,5/17/2013,18,3,16,a,3.16,3.16.a,BG,8
307,5/17/2013,18,3,16,b,3.16,3.16.b,BG,6
308,5/17/2013,18,3,16,c,3.16,3.16.c,BG,7
309,5/17/2013,18,3,16,d,3.16,3.16.d,BG,6
310,5/17/2013,18,3,16,e,3.16,3.16.e,BG,7
311,5/17/2013,18,3,16,f,3.16,3.16.f,BG,8
312,5/17/2013,18,3,16,g,3.16,3.16.g,BG,7
313,5/17/2013,18,3,16,h,3.16,3.16.h,BG,8
314,5/17/2013,18,3,16,i,3.16,3.16.i,BG,8
315,5/17/2013,18,3,16,j,3.16,3.16.j,BG,6
316,5/17/2013,18,3,16,k,3.16,3.16.k,BG,7
317,5/17/2013,18,3,16,l,3.16,3.16.l,BG,7
318,5/17/2013,18,3,16,m,3.16,3.16.m,BG,8
319,5/17/2013,18,3,16,n,3.16,3.16.n,BG,7
320,5/17/2013,18,3,16,o,3.16,3.16.o,BG,8
321,5/17/2013,18,3,16,p,3.16,3.16.p,BG,6
322,5/17/2013,18,3,17,a,3.17,3.17.a,BG,8
323,5/17/2013,18,3,17,b,3.17,3.17.b,BG,7
324,5/17/2013,18,3,17,c,3.17,3.17.c,BG,7
325,5/17/2013,18,3,17,d,3.17,3.17.d,BG,8
326,5/17/2013,18,3,17,e,3.17,3.17.e,BG,8
327,5/17/2013,18,3,17,f,3.17,3.17.f,BG,8
328,5/17/2013,18,3,17,g,3.17,3.17.g,BG,8
329,5/17/2013,18,3,17,h,3.17,3.17.h,BG,7
330,5/17/2013,18,3,17,i,3.17,3.17.i,BG,8
331,5/17/2013,18,3,17,j,3.17,3.17.j,BG,8
332,5/17/2013,18,3,17,k,3.17,3.17.k,BG,8
333,5/17/2013,18,3,17,l,3.17,3.17.l,BG,8
334,5/17/2013,18,3,17,m,3.17,3.17.m,BG,7
335,5/17/2013,18,3,17,n,3.17,3.17.n,BG,7
336,5/17/2013,18,3,17,o,3.17,3.17.o,BG,8
337,5/17/2013,18,3,17,p,3.17,3.17.p,BG,8
338,5/17/2013,18,3,18,a,3.18,3.18.a,BG,8
339,5/17/2013,18,3,18,b,3.18,3.18.b,BG,6
340,5/17/2013,18,3,18,c,3.18,3.18.c,BG,7
341,5/17/2013,18,3,18,d,3.18,3.18.d,BG,8
342,5/17/2013,18,3,18,e,3.18,3.18.e,BG,8
343,5/17/2013,18,3,18,f,3.18,3.18.f,BG,8
344,5/17/2013,18,3,18,g,3.18,3.18.g,BG,6
345,5/17/2013,18,3,18,h,3.18,3.18.h,BG,8
346,5/17/2013,18,3,18,i,3.18,3.18.i,BG,7
347,5/17/2013,18,3,18,j,3.18,3.18.j,BG,8
348,5/17/2013,18,3,18,k,3.18,3.18.k,BG,8
349,5/17/2013,18,3,18,l,3.18,3.18.l,BG,8
350,5/17/2013,18,3,18,m,3.18,3.18.m,BG,6
351,5/17/2013,18,3,18,n,3.18,3.18.n,BG,8
352,5/17/2013,18,3,18,o,3.18,3.18.o,BG,7
353,5/17/2013,18,3,18,p,3.18,3.18.p,BG,8
354,5/17/2013,18,1,2,a,1.2,1.2.a,BG,3
355,5/17/2013,18,1,2,b,1.2,1.2.b,BG,3
356,5/17/2013,18,1,2,c,1.2,1.2.c,BG,3
357,5/17/2013,18,1,2,d,1.2,1.2.d,BG,3
358,5/17/2013,18,1,2,e,1.2,1.2.e,BG,3
359,5/17/2013,18,1,2,f,1.2,1.2.f,BG,4
360,5/17/2013,18,1,2,g,1.2,1.2.g,BG,3
361,5/17/2013,18,1,2,h,1.2,1.2.h,BG,3
362,5/17/2013,18,1,2,i,1.2,1.2.i,BG,3
363,5/17/2013,18,1,2,j,1.2,1.2.j,BG,3
364,5/17/2013,18,1,2,k,1.2,1.2.k,BG,3
365,5/17/2013,18,1,2,l,1.2,1.2.l,BG,3
366,5/17/2013,18,1,2,m,1.2,1.2.m,BG,3
367,5/17/2013,18,1,2,n,1.2,1.2.n,BG,3
368,5/17/2013,18,1,2,o,1.2,1.2.o,BG,3
369,5/17/2013,18,1,2,p,1.2,1.2.p,BG,3
370,5/17/2013,18,1,3,a,1.3,1.3.a,BG,4
371,5/17/2013,18,1,3,b,1.3,1.3.b,BG,3
372,5/17/2013,18,1,3,c,1.3,1.3.c,BG,3
373,5/17/2013,18,1,3,d,1.3,1.3.d,BG,2
374,5/17/2013,18,1,3,e,1.3,1.3.e,BG,4
375,5/17/2013,18,1,3,f,1.3,1.3.f,BG,3
376,5/17/2013,18,1,3,g,1.3,1.3.g,BG,3
377,5/17/2013,18,1,3,h,1.3,1.3.h,BG,3
378,5/17/2013,18,1,3,i,1.3,1.3.i,BG,5
379,5/17/2013,18,1,3,j,1.3,1.3.j,BG,4
380,5/17/2013,18,1,3,k,1.3,1.3.k,BG,4
381,5/17/2013,18,1,3,l,1.3,1.3.l,BG,3
382,5/17/2013,18,1,3,m,1.3,1.3.m,BG,7
383,5/17/2013,18,1,3,n,1.3,1.3.n,BG,3
384,5/17/2013,18,1,3,o,1.3,1.3.o,BG,3
385,5/17/2013,18,1,3,p,1.3,1.3.p,BG,3
386,5/17/2013,18,1,4,a,1.4,1.4.a,BG,5
387,5/17/2013,18,1,4,b,1.4,1.4.b,BG,5
388,5/17/2013,18,1,4,c,1.4,1.4.c,BG,6
389,5/17/2013,18,1,4,d,1.4,1.4.d,BG,6
390,5/17/2013,18,1,4,e,1.4,1.4.e,BG,6
391,5/17/2013,18,1,4,f,1.4,1.4.f,BG,5
392,5/17/2013,18,1,4,g,1.4,1.4.g,BG,5
393,5/17/2013,18,1,4,h,1.4,1.4.h,BG,6
394,5/17/2013,18,1,4,i,1.4,1.4.i,BG,6
395,5/17/2013,18,1,4,j,1.4,1.4.j,BG,7
396,5/17/2013,18,1,4,k,1.4,1.4.k,BG,6
397,5/17/2013,18,1,4,l,1.4,1.4.l,BG,6
398,5/17/2013,18,1,4,m,1.4,1.4.m,BG,6
399,5/17/2013,18,1,4,n,1.4,1.4.n,BG,6
400,5/17/2013,18,1,4,o,1.4,1.4.o,BG,7
401,5/17/2013,18,1,4,p,1.4,1.4.p,BG,7
402,5/17/2013,18,1,5,a,1.5,1.5.a,BG,6
403,5/17/2013,18,1,5,b,1.5,1.5.b,BG,6
404,5/17/2013,18,1,5,c,1.5,1.5.c,BG,6
405,5/17/2013,18,1,5,d,1.5,1.5.d,BG,6
406,5/17/2013,18,1,5,e,1.5,1.5.e,BG,5
407,5/17/2013,18,1,5,f,1.5,1.5.f,BG,5
408,5/17/2013,18,1,5,g,1.5,1.5.g,BG,5
409,5/17/2013,18,1,5,h,1.5,1.5.h,BG,5
410,5/17/2013,18,1,5,i,1.5,1.5.i,BG,5
411,5/17/2013,18,1,5,j,1.5,1.5.j,BG,3
412,5/17/2013,18,1,5,k,1.5,1.5.k,BG,5
413,5/17/2013,18,1,5,l,1.5,1.5.l,BG,6
414,5/17/2013,18,1,5,m,1.5,1.5.m,BG,4
415,5/17/2013,18,1,5,n,1.5,1.5.n,BG,5
416,5/17/2013,18,1,5,o,1.5,1.5.o,BG,4
417,5/17/2013,18,1,5,p,1.5,1.5.p,BG,5
418,5/17/2013,18,1,6,a,1.6,1.6.a,BG,3
419,5/17/2013,18,1,6,b,1.6,1.6.b,BG,3
420,5/17/2013,18,1,6,c,1.6,1.6.c,BG,3
421,5/17/2013,18,1,6,d,1.6,1.6.d,BG,4
422,5/17/2013,18,1,6,e,1.6,1.6.e,BG,4
423,5/17/2013,18,1,6,f,1.6,1.6.f,BG,3
424,5/17/2013,18,1,6,g,1.6,1.6.g,BG,4
425,5/17/2013,18,1,6,h,1.6,1.6.h,BG,3
426,5/17/2013,18,1,6,i,1.6,1.6.i,BG,3
427,5/17/2013,18,1,6,j,1.6,1.6.j,BG,3
428,5/17/2013,18,1,6,k,1.6,1.6.k,BG,4
429,5/17/2013,18,1,6,l,1.6,1.6.l,BG,3
430,5/17/2013,18,1,6,m,1.6,1.6.m,BG,4
431,5/17/2013,18,1,6,n,1.6,1.6.n,BG,3
