siteid,name,latitude,longitude,aridity,annual_temp,annual_precip
233,C31mss-F03,45.01,-106.87,0.246278747916222,7.1,355
234,C33uss-F07,45.01,-106.87,0.246278747916222,7.1,355
235,C34USS-F07,45.01,-106.87,0.246278747916222,7.1,355
236,C35USS-F07,45.01,-106.87,0.246278747916222,7.1,355
237,c5m1,45.01,-106.87,0.246278747916222,7.1,355
238,C7u-F94,45.01,-106.87,0.246278747916222,7.1,355
239,C9u-S96,45.01,-106.87,0.246278747916222,7.1,355
240,CBM1-S04,45.01,-106.87,0.246278747916222,7.1,355
241,D10U-F04,45.01,-106.87,0.246278747916222,7.1,355
242,D12u-F09,45.01,-106.87,0.246278747916222,7.1,355
243,D13u-F09,45.01,-106.87,0.246278747916222,7.1,355
244,D15u-F10,45.01,-106.87,0.246278747916222,7.1,355
245,D16U-F10,45.01,-106.87,0.246278747916222,7.1,355
246,D17U-F11,45.01,-106.87,0.246278747916222,7.1,355
247,D19u-F11,45.01,-106.87,0.246278747916222,7.1,355
248,D8M1-S00,45.01,-106.87,0.246278747916222,7.1,355
249,D8M2-S00,45.01,-106.87,0.246278747916222,7.1,355
250,D8U-S00,45.01,-106.87,0.246278747916222,7.1,355
251,D9D-F01,45.01,-106.87,0.246278747916222,7.1,355
252,D9M-F01,45.01,-106.87,0.246278747916222,7.1,355
253,D9S-F01,45.01,-106.87,0.246278747916222,7.1,355
254,D9U1-F01,45.01,-106.87,0.246278747916222,7.1,355
255,D9U2-F01,45.01,-106.87,0.246278747916222,7.1,355
256,E10M3-F01,45.01,-106.87,0.246278747916222,7.1,355
257,E10S1-F01,45.01,-106.87,0.246278747916222,7.1,355
258,E10S2-F01,45.01,-106.87,0.246278747916222,7.1,355
259,E10S3-F01,45.01,-106.87,0.246278747916222,7.1,355
260,E10U-F01,45.01,-106.87,0.246278747916222,7.1,355
261,E11U-F10,45.01,-106.87,0.246278747916222,7.1,355
262,E6U-F95,45.01,-106.87,0.246278747916222,7.1,355
263,E7U-S00,45.01,-106.87,0.246278747916222,7.1,355
264,E8U-F00,45.01,-106.87,0.246278747916222,7.1,355
265,E9M1-F01,45.01,-106.87,0.246278747916222,7.1,355
266,F8M1-F02,45.01,-106.87,0.246278747916222,7.1,355
267,F8M2-F01,45.01,-106.87,0.246278747916222,7.1,355
268,F8S-F01,45.01,-106.87,0.246278747916222,7.1,355
269,F8U-F01,45.01,-106.87,0.246278747916222,7.1,355
270,L1u-f01,45.01,-106.87,0.246278747916222,7.1,355
271,L2uss-f07,45.01,-106.87,0.246278747916222,7.1,355
272,L3uss-f08,45.01,-106.87,0.246278747916222,7.1,355
273,Lp1d1-f92,45.01,-106.87,0.246278747916222,7.1,355
274,Lp1u2-f92,45.01,-106.87,0.246278747916222,7.1,355
275,N10d1-F00,45.01,-106.87,0.246278747916222,7.1,355
276,N10D2-F00,45.01,-106.87,0.246278747916222,7.1,355
277,N10S1-F00,45.01,-106.87,0.246278747916222,7.1,355
278,N10S2-F00,45.01,-106.87,0.246278747916222,7.1,355
279,N10U1-F00,45.01,-106.87,0.246278747916222,7.1,355
280,N10U2-F00,45.01,-106.87,0.246278747916222,7.1,355
281,N10U3-F00,45.01,-106.87,0.246278747916222,7.1,355
282,N12U-F00,45.01,-106.87,0.246278747916222,7.1,355
283,N13S-F00,45.01,-106.87,0.246278747916222,7.1,355
284,N13U-F00,45.01,-106.87,0.246278747916222,7.1,355
285,N14m,45.01,-106.87,0.246278747916222,7.1,355
286,N14U-F01,45.01,-106.87,0.246278747916222,7.1,355
287,N15M1-F01,45.01,-106.87,0.246278747916222,7.1,355
288,N15U-F01,45.01,-106.87,0.246278747916222,7.1,355
289,N16D-F01,45.01,-106.87,0.246278747916222,7.1,355
290,N16U-F01,45.01,-106.87,0.246278747916222,7.1,355
291,N17M-F01,45.01,-106.87,0.246278747916222,7.1,355
292,N19USS-F02,45.01,-106.87,0.246278747916222,7.1,355
293,N1U-F96,45.01,-106.87,0.246278747916222,7.1,355
294,N20USS-F02,45.01,-106.87,0.246278747916222,7.1,355
295,N21MSS-F02,45.01,-106.87,0.246278747916222,7.1,355
296,N22USS-F02,45.01,-106.87,0.246278747916222,7.1,355
297,N23USS-F02,45.01,-106.87,0.246278747916222,7.1,355
298,N24GWC-F02,45.01,-106.87,0.246278747916222,7.1,355
299,N25USS-F07,45.01,-106.87,0.246278747916222,7.1,355
300,N26USS-F08,45.01,-106.87,0.246278747916222,7.1,355
301,N2U-F97,45.01,-106.87,0.246278747916222,7.1,355
302,N3S-F98,45.01,-106.87,0.246278747916222,7.1,355
303,N3U-F98,45.01,-106.87,0.246278747916222,7.1,355
304,N4U-F99,45.01,-106.87,0.246278747916222,7.1,355
305,N5U-S00,45.01,-106.87,0.246278747916222,7.1,355
306,N6U-S00,45.01,-106.87,0.246278747916222,7.1,355
307,N7U-S00,45.01,-106.87,0.246278747916222,7.1,355
308,N8U-S00,45.01,-106.87,0.246278747916222,7.1,355
309,N9U-S00,45.01,-106.87,0.246278747916222,7.1,355
310,NP4D3-F98,45.01,-106.87,0.246278747916222,7.1,355
311,NP4s1-F98,45.01,-106.87,0.246278747916222,7.1,355
312,NP4s2-F98,45.01,-106.87,0.246278747916222,7.1,355
313,NP4s4-F98,45.01,-106.87,0.246278747916222,7.1,355
314,NP4u1-F98,45.01,-106.87,0.246278747916222,7.1,355
315,NP4U2-F98,45.01,-106.87,0.246278747916222,7.1,355
316,NP5S-F00,45.01,-106.87,0.246278747916222,7.1,355
317,NP5u-F00,45.01,-106.87,0.246278747916222,7.1,355
318,NP6UF00,45.01,-106.87,0.246278747916222,7.1,355
319,SP4D-F99,45.01,-106.87,0.246278747916222,7.1,355
320,SP4u1-F99,45.01,-106.87,0.246278747916222,7.1,355
321,SP4u2-F99,45.01,-106.87,0.246278747916222,7.1,355
322,SP5u-F01,45.01,-106.87,0.246278747916222,7.1,355
323,Par 1,45.13,-106.92,0.270676702260971,6.6,389
324,Par 1a,45.13,-106.92,0.270676702260971,6.6,389
325,Par 1b,45.13,-106.92,0.270676702260971,6.6,389
326,Par 1c,45.13,-106.92,0.270676702260971,6.6,389
327,Par 1f,45.13,-106.92,0.270676702260971,6.6,389
328,Par 1g,45.13,-106.92,0.270676702260971,6.6,389
329,Par 1h,45.13,-106.92,0.270676702260971,6.6,389
330,Par 1j,45.13,-106.92,0.270676702260971,6.6,389
331,Par 2,45.13,-106.92,0.270676702260971,6.6,389
332,Par 2a,45.13,-106.92,0.270676702260971,6.6,389
333,Par 2c,45.13,-106.92,0.270676702260971,6.6,389
334,Par 2d,45.13,-106.92,0.270676702260971,6.6,389
335,Par 2e,45.13,-106.92,0.270676702260971,6.6,389
336,Par 2f,45.13,-106.92,0.270676702260971,6.6,389
337,Par 2g,45.13,-106.92,0.270676702260971,6.6,389
338,Par 2h,45.13,-106.92,0.270676702260971,6.6,389
339,Par 3a,45.13,-106.92,0.270676702260971,6.6,389
340,Par 3b,45.13,-106.92,0.270676702260971,6.6,389
341,Par 3c,45.13,-106.92,0.270676702260971,6.6,389
342,Par 4,45.13,-106.92,0.270676702260971,6.6,389
343,Par 4a,45.13,-106.92,0.270676702260971,6.6,389
344,Par 4b,45.13,-106.92,0.270676702260971,6.6,389
345,Par 4c,45.13,-106.92,0.270676702260971,6.6,389
346,Par 4d,45.13,-106.92,0.270676702260971,6.6,389
347,Par 4e,45.13,-106.92,0.270676702260971,6.6,389
348,Par 4g,45.13,-106.92,0.270676702260971,6.6,389
349,Par 4I,45.13,-106.92,0.270676702260971,6.6,389
350,Par 4j,45.13,-106.92,0.270676702260971,6.6,389
351,Par 5,45.13,-106.92,0.270676702260971,6.6,389
352,Par 5a,45.13,-106.92,0.270676702260971,6.6,389
353,Par 5b.1,45.13,-106.92,0.270676702260971,6.6,389
354,Par 5b.3,45.13,-106.92,0.270676702260971,6.6,389
355,Par 5d-1.1,45.13,-106.92,0.270676702260971,6.6,389
356,Par 5d-1.3,45.13,-106.92,0.270676702260971,6.6,389
357,Par 5d-2,45.13,-106.92,0.270676702260971,6.6,389
358,Par 5d-3,45.13,-106.92,0.270676702260971,6.6,389
359,Par 5e1,45.13,-106.92,0.270676702260971,6.6,389
360,Par 5g,45.13,-106.92,0.270676702260971,6.6,389
361,Par 5h,45.13,-106.92,0.270676702260971,6.6,389
362,Par 6a,45.13,-106.92,0.270676702260971,6.6,389
363,Par 6b,45.13,-106.92,0.270676702260971,6.6,389
364,Par 6c-1,45.13,-106.92,0.270676702260971,6.6,389
365,Par 6c-2,45.13,-106.92,0.270676702260971,6.6,389
366,Par 6e,45.13,-106.92,0.270676702260971,6.6,389
367,Par 7a,45.13,-106.92,0.270676702260971,6.6,389
368,Par 7b,45.13,-106.92,0.270676702260971,6.6,389
369,Par 7c,45.13,-106.92,0.270676702260971,6.6,389
